num,formula,space_group_symbol,space_group_number,topology_at_Ef,is_top_candidate,best_figure,sublattices,magnetic,superconductor,high_quality,n_icsd,icsd_ids,icsd_extra_sublattice_labels,material_id,verification,icsd_ids_verified,n_icsd_verified,site_formula,site_space_group_number
1481,NbCrGe,P6̄2m,189,SM,no,,,FM,,,1,42061,,,unmatched,,0,,
1482,TiCoSi,P6̄2m,189,SM,yes,Fig.45,,FM,,,1,42735,,,unmatched,,0,,
1483,NbMnGe,P6̄2m,189,SM,no,,,FM,,,2,42911 637001,,,unmatched,,0,,
1484,Al(ZrNi),P6̄2m,189,SM,no,,,NM,,,6,58080 152131 186404 410399 608967 608978,,152131,matched,152131 186404,2,Al1 Ni1 Zr1,189
1485,ScRuGe,P6̄2m,189,SM,no,,,NM,,HQ,1,79595,,,unmatched,,0,,
1486,TiFeP,P6̄2m,189,SM,no,,,FM,,HQ,1,290889,,,unmatched,,0,,
1487,CrTiAs,P6̄2m,189,SM,no,,,FM,,,1,610275,,,unmatched,,0,,
1488,FeTiAs,P6̄2m,189,SM,no,,,FM,,,1,610530,,,unmatched,,0,,
1489,FeNbB,P6̄2m,189,SM,no,,,FM,,,1,614046,,,unmatched,,0,,
1490,FeTaB,P6̄2m,189,SM,no,,,NM,,,1,614205,,,unmatched,,0,,
1491,GeMnTa,P6̄2m,189,SM,no,,,FM,,,1,637098,,,unmatched,,0,,
1492,MnTaSi,P6̄2m,189,SM,no,,,FM,,,1,643653,,,unmatched,,0,,
1493,NbReSi,P6̄2m,189,SM,no,,,NM,SC,,1,645257,,,unmatched,,0,,
1494,ReSiTa,P6̄2m,189,SM,no,,,NM,,,1,650119,,,unmatched,,0,,
1495,Ba3(Cr2WO9),P6̄2c,190,TI,no,,"b,s",,,HQ,1,81072,,,unmatched,,0,,
1496,K3(Nb3O6)(Si2O7),P6̄2c,190,Triv.,no,,b,NM,,,1,79734,,,unmatched,,0,,
1497,HfCoSn,P6̄2c,190,SM,no,,,NM,,HQ,2,107472 408899,,107472,matched,107472,1,Co1 Hf1 Sn1,190
1498,ScPdSn,P6̄2c,190,SM,no,,,NM,,HQ,1,418976,,,unmatched,,0,,
1499,TaON,P6/mmm,191,SM,no,,"k,b,s",NM,,,1,20321,,,unmatched,,0,,
1500,CaRh3B2,P6/mmm,191,SM,no,,"k,b",NM,,,1,66767,,,unmatched,,0,,
1501,LaFe5H12,P6/mmm,191,SM,no,,"k,b",FM,,,1,160914,,160914,matched,160914,1,H12 Fe5 La1,191
1502,RhN2,P6/mmm,191,SM,no,,,,,,1,671729,,,unmatched,,0,,
1503,LaNi5,P6/mmm,191,SM,yes,Fig.45,k,FM,,HQ,0,,,,unmatched,,0,,
1504,YNi5,P6/mmm,191,SM,yes,Fig.46,k,FM,,,50,242027 242028 242029 242030 600409 601621 602015 603845 641488 641507 641513 641518 641519 641520 641521 641522 641523 641524 641526 641529 641532 641535 641540 641542 641543 641545 641549 657601 658150 670633 54422 105462 105463 603868 647059 647075 647084 647089 647093 647101 659941 673580 54474 58916 619438 619442 619446 619447 619449 619452,,105462,matched,105462 105463,2,Ni5 Y1,191
1505,CaNi5,P6/mmm,191,SM,yes,Fig.45,k,FM,,HQ,0,,,,unmatched,,0,,
1506,BaPd5,P6/mmm,191,SM,yes,Fig.45,k,NM,,,2,58672 616030,,,unmatched,,0,,
1507,Co5Y,P6/mmm,191,SM,no,,k,FM,,,22,102731 102732 106506 107253 196872 196875 600442 625573 625577 625579 625587 625591 625597 625603 625616 625623 625630 625634 625642 656885 659057 659669,,102731,matched,102731 102732 106506 107253 196872 196875,6,Co5 Y1,191
1508,Fe5Y,P6/mmm,191,SM,no,,k,FM,,,3,103699 107256 184905,,103699,matched,103699 107256 184905,3,Fe5 Y1,191
1509,Ni5Sc,P6/mmm,191,SM,yes,Fig.46,k,FM,,,2,105336 646468,,105336,matched,105336,1,Ni5 Sc1,191
1510,Pd5Sr,P6/mmm,191,TI,yes,Fig.45,k,NM,,,2,105707 648964,,105707,matched,105707,1,Pd5 Sr1,191
1511,CaPd5,P6/mmm,191,TI,yes,Fig.45,k,NM,,,2,106357 673956,,106357,matched,106357,1,Ca1 Pd5,191
1512,LaNi3Rh2,P6/mmm,191,SM,no,,k,FM,,,1,183385,,183385,matched,183385,1,La1 Ni3 Rh2,191
1513,FeGe,P6/mmm,191,SM,no,,k,FM,,,0,,,,unmatched,,0,,
1514,CoSn,P6/mmm,191,SM,no,,k,NM,,HQ,0,,,102671,matched,102671 151390 161110 161113 161115 161116 161117 161118,8,Co1 Sn1,191
1515,InNi,P6/mmm,191,SM,yes,Fig.46,k,NM,,,36,53459 631998 632006 632016 632022 55564 102671 151390 161110 161113 161115 161116 161117 161118 625264 670158 59435 161111 161114 161123 161124 161125 161126 185625 640117 103634 103635 152339 161109 161112 161119 161120 161121 161122 633740 633747,,161111,matched,161111 161114 161123 161124 161125 161126 185625,7,In1 Ni1,191
1516,FeSn,P6/mmm,191,SM,no,,k,FM,,,0,,,103634,matched,103634 103635 152339 161109 161112 161119 161120 161121 161122,9,Fe1 Sn1,191
1517,PtTl,P6/mmm,191,SM,no,,k,NM,,,1,105819,,105819,matched,105819,1,Pt1 Tl1,191
1518,ScCr6Ge6,P6/mmm,191,SM,no,,k,FM,,,1,626107,,,unmatched,,0,,
1519,YCr6Ge6,P6/mmm,191,SM,yes,Fig.46,k,NM,,,1,658018,,,unmatched,,0,,
1520,Li2NaN,P6/mmm,191,SM,no,,,NM,,,1,92308,,,unmatched,,0,,
1521,LiNa2N,P6/mmm,191,SM,no,,,NM,,,1,92310,,,unmatched,,0,,
1522,Na3N,P6/mmm,191,SM,no,,,NM,,,1,165989,,165989,matched,165989,1,N1 Na3,191
1523,Ta2N3O,P6/mmm,191,SM,no,,"k,b",FM,,,1,182352,,182352,matched,182352,1,N3 O1 Ta2,191
1524,Ta2N3F,P6/mmm,191,TI,no,,"k,b",NM,,,1,182353,,182353,matched,182353,1,F1 N3 Ta2,191
1525,La6Mn2S10,P63/mcm,193,SM,no,,b,FM,,,1,168592,,168592,matched,168592,1,La6 Mn2 S10,193
1526,Ca6FeN5,P63/mcm,193,SM,no,,"b,s",FM,,HQ,1,33796,,,unmatched,,0,,
1527,Ca6(MnN3)N2,P63/mcm,193,SM,no,,"b,s",FM,,HQ,1,80184,,,unmatched,,0,,
1528,La5Sb3Br,P63/mcm,193,SM,no,,,NM,,HQ,1,50725,,,unmatched,,0,,
1529,La5Sn3Cl,P63/mcm,193,SM,no,,,NM,,HQ,1,95238,,,unmatched,,0,,
1530,La5Sn3Br,P63/mcm,193,SM,no,,,NM,,HQ,1,95239,,,unmatched,,0,,
1531,La5Bi3Br,P63/mcm,193,SM,no,,,NM,,HQ,1,95241,,,unmatched,,0,,
1532,La5Pb3I,P63/mcm,193,SM,no,,,FM,,HQ,1,409778,,,unmatched,,0,,
1533,Sc5Si3,P63/mcm,193,SM,no,,,NM,,,3,23932 602016 651814,,,unmatched,,0,,
1534,Hf5Ge3,P63/mcm,193,TI,no,,,NM,,,2,44361 636545,,,unmatched,,0,,
1535,Ta5Ge3,P63/mcm,193,SM,no,,,NM,,,2,56028 637960,,,unmatched,,0,,
1536,Ti5Si3,P63/mcm,193,TI,no,,,NM,SC,,4,62591 168415 652424 671881,,168415,matched,168415,1,Si3 Ti5,193
1537,Ta5Si3,P63/mcm,193,SM,no,,,NM,,,3,76159 652324 652335,,,unmatched,,0,,
1538,Hf5Sn3,P63/mcm,193,SM,no,,,NM,,,3,104273 183487 638947,,104273,matched,104273 183487,2,Hf5 Sn3,193
1539,Ti5Sn3,P63/mcm,193,TI,no,,,NM,,,5,109292 169008 652783 652785 670883,,109292,matched,109292 169008,2,Sn3 Ti5,193
1540,Ca5Sb3,P63/mcm,193,SM,no,,,NM,,HQ,2,173026 619563,,173026,matched,173026,1,Ca5 Sb3,193
1541,Hf5Ge3,P63/mcm,193,SM,no,,,NM,,,1,636541,,,unmatched,,0,,
1542,Ti5Si3,P63/mcm,193,SM,no,,,NM,,,1,652420,,,unmatched,,0,,
1543,Zr5Si3,P63/mcm,193,SM,no,,,NM,SC,,5,652605 652612 652616 652621 656924,,,unmatched,,0,,
1544,K3N,P63/mcm,193,TI,yes,Fig.46,"b,s",NM,,,1,99999,,,unmatched,,0,,
1545,NbI3,P63/mcm,193,SM,yes,Fig.46,,FM,,,1,109145,,109145,matched,109145,1,I3 Nb1,193
1546,SiO2,P63/mmc,194,Triv.,no,,"k,b,s",NM,,,9,170481 170496 38126 40902 40903 44270 162623 162624 200478,,162623,matched,162623 162624 170481 170496 200478,5,O2 Si1,194
1547,LiFeAs,P63/mmc,194,SM,no,,,FM,,,1,187133,,187133,matched,187133,1,As1 Fe1 Li1,194
1548,KV3Ge2O9,P63/mmc,194,Triv.,no,,"k,b,s",FM,,HQ,1,187490,,187490,matched,187490,1,Ge2 K1 O9 V3,194
1549,ZnO,P63/mmc,194,Triv.,no,,,,,,2,670354 670355,,,unmatched,,0,,
1550,SnNi3,P63/mmc,194,SM,no,,k,,,,6,670879 105357 150926 411928 646749 646751,,105357,matched,105357 150926,2,Ni3 Sn1,194
1551,Cr2AlC,P63/mmc,194,SM,no,,b,NM,SC,,2,42918 606181,,,unmatched,,0,,
1552,Sc2AlC,P63/mmc,194,SM,no,,b,NM,,,1,160378,,160378,matched,160378,1,C1 Al1 Sc2,194
1553,Sc2InC,P63/mmc,194,SM,no,,b,NM,,,8,160380 163503 163510 163511 161063 161064 252840 618806,,160380,matched,160380 163503 163510 163511,4,C1 In1 Sc2,194
1554,Ti2SnC,P63/mmc,194,TI,no,,b,NM,,,0,,,161063,matched,161063 161064,2,C1 Sn1 Ti2,194
1555,Ba5IrIn2Al2O13Cl,P63/mmc,194,Triv.,no,,"k∗,b,s",FM,,,1,71602,,,unmatched,,0,,
1556,RbNiF3,P63/mmc,194,SM,no,,"k∗,b,s",FM,,,3,15090 22127 91834,,15090,matched,15090,1,F3 Ni1 Rb1,194
1557,Rb(ZnF3),P63/mmc,194,Triv.,no,,"k∗,b,s",NM,,,3,41618 91835 91836,,,unmatched,,0,,
1558,K3Na(Re2O9),P63/mmc,194,Triv.,no,,"b,s",NM,,,1,73300,,,unmatched,,0,,
1559,K3La(Te2O9),P63/mmc,194,Triv.,no,,"k∗,b,s",,,HQ,1,195647,,195647,matched,195647,1,K3 La1 O9 Te2,194
1560,Ba3Sb2NiO9,P63/mmc,194,SM,no,,"k∗,b,s",AFM,,,1,200299,,200299,matched,200299,1,Ba3 Ni1 O9 Sb2,194
1561,Rb6Ni6F18,P63/mmc,194,SM,yes,Fig.46,"k∗,b,s",FM,,,2,410390 410391,,,unmatched,,0,,
1562,Ba(MnO3),P63/mmc,194,Triv.,no,,"k,b,s",AFM,,,1,23874,,10331,matched,10331 10332,2,Ba1 Mn1 O3,194
1563,BaNiO3,P63/mmc,194,Triv.,no,,,NM,,,2,175 30661,"175(b,s) 30661(k)",175,matched,175,1,Ba1 Ni1 O3,194
1564,BaCoO3,P63/mmc,194,SM,no,,,FM,,,3,922 26586 173504,"922(b,s) 26586(k) 173504(b,s)",173504,matched,173504,1,Ba1 Co1 O3,194
1565,Cs(MnBr3),P63/mmc,194,SM,no,,"k∗,b,s",FM,,,2,2782 9703,,,unmatched,,0,,
1566,BaVS3,P63/mmc,194,SM,yes,Fig.46,k∗,FM,SC,,8,8193 8194 15537 23194 62711 154181 616097 616098,,15537,matched,15537 154181,2,Ba1 S3 V1,194
1567,Rb(MnBr3),P63/mmc,194,SM,no,,k∗,FM,,,2,9704 14077,"9704(b,s)",14077,matched,14077,1,Br3 Mn1 Rb1,194
1568,CsMnI3,P63/mmc,194,SM,no,,k∗,FM,,,5,10042 15949 15950 15951 15952,,10042,matched,10042 15949 15950 15951 15952,5,Cs1 I3 Mn1,194
1569,BaMnO3,P63/mmc,194,SM,no,,"b,s",AFM,,,2,10331 10332,10331(k),,unmatched,,0,,
1570,CsScCl3,P63/mmc,194,SM,no,,k∗,NM,,,1,10474,,10474,matched,10474,1,Cl3 Cs1 Sc1,194
1571,Ba(VSe3),P63/mmc,194,SM,yes,Fig.47,k∗,FM,,,1,10486,,10486,matched,10486,1,Ba1 Se3 V1,194
1572,RbNiCl3,P63/mmc,194,SM,no,,"k∗,b,s",FM,,,1,15010,,15010,matched,15010,1,Cl3 Ni1 Rb1,194
1573,RbNiBr3,P63/mmc,194,SM,no,,"k∗,b,s",FM,,,1,15011,,15011,matched,15011,1,Br3 Ni1 Rb1,194
1574,CsVCl3,P63/mmc,194,SM,no,,"k∗,b,s",FM,,,3,15932 201828 201832,,15932,matched,15932 201828 201832,3,Cl3 Cs1 V1,194
1575,BaTaS3,P63/mmc,194,SM,no,,k∗,NM,,,3,16083 616077 659541,,16083,matched,16083,1,Ba1 S3 Ta1,194
1576,CsVI3,P63/mmc,194,SM,no,,k∗,FM,,,2,26453 26454,,,unmatched,,0,,
1577,CsCoCl3,P63/mmc,194,SM,no,,"k∗,b,s",FM,,,1,27511,,,unmatched,,0,,
1578,CsCrCl3,P63/mmc,194,TI,no,,k∗,FM,,,1,36132,,,unmatched,,0,,
1579,CsTiBr3,P63/mmc,194,SM,no,,k∗,FM,,,2,41320 400053,,,unmatched,,0,,
1580,Rb(TiCl3),P63/mmc,194,SM,no,,k∗,FM,,,1,49747,,,unmatched,,0,,
1581,Cs(TiCl3),P63/mmc,194,SM,no,,"k∗,b,s",FM,,,1,49748,,,unmatched,,0,,
1582,CsNiCl3,P63/mmc,194,SM,no,,"k∗,b,s",FM,,,3,59371 60262 423828,,,unmatched,,0,,
1583,Rb(CuCl3),P63/mmc,194,SM,no,,"k∗,b,s",FM,,,1,84212,,,unmatched,,0,,
1584,Rb(TiBr3),P63/mmc,194,SM,no,,k∗,FM,,HQ,1,154257,,154257,matched,154257,1,Br3 Rb1 Ti1,194
1585,Cs(TiI3),P63/mmc,194,SM,no,,k∗,FM,,HQ,1,154258,,154258,matched,154258,1,Cs1 I3 Ti1,194
1586,LaCrGe3,P63/mmc,194,SM,no,,,FM,,HQ,5,158976 290669 290670 290671 290672,,158976,matched,158976,1,Cr1 Ge3 La1,194
1587,CsFeBr3,P63/mmc,194,Triv.,no,,k∗,FM,,,1,174041,,174041,matched,174041,1,Br3 Cs1 Fe1,194
1588,CsVBr3,P63/mmc,194,SM,no,,"k∗,b,s",FM,,,2,201829 201833,,201829,matched,201829 201833,2,Br3 Cs1 V1,194
1589,RbVCl3,P63/mmc,194,SM,no,,k∗,FM,,,2,201830 201834,,201830,matched,201830 201834,2,Cl3 Rb1 V1,194
1590,RbVBr3,P63/mmc,194,SM,no,,k∗,FM,,,1,201831,,201831,matched,201831,1,Br3 Rb1 V1,194
1591,Cs(FeCl3),P63/mmc,194,Triv.,no,,"k∗,b,s",NM,,,1,300249,,,unmatched,,0,,
1592,CsNiBr3,P63/mmc,194,SM,no,,"k∗,b,s",FM,,HQ,1,423829,,,unmatched,,0,,
1593,CsNiI3,P63/mmc,194,SM,no,,"k∗,b,s",,,HQ,1,423830,,,unmatched,,0,,
1594,BaTaSe3,P63/mmc,194,SM,no,,k∗,NM,SC∗,,2,616129 659547,,,unmatched,,0,,
1595,BaNbS3,P63/mmc,194,SM,no,,k∗,NM,SC,,1,659538,,,unmatched,,0,,
1596,Y(MnO3),P63/mmc,194,TI,no,,b,FM,,,4,73361 182284 422982 422990,,182284,matched,182284,1,Mn1 O3 Y1,194
1597,Cs3Ru2Cl9,P63/mmc,194,Triv.,no,,k∗,NM,,,1,201057,,201057,matched,201057,1,Cl9 Cs3 Ru2,194
1598,Cs3(Nb2I9),P63/mmc,194,Triv.,no,,k∗,FM,,HQ,1,421295,,,unmatched,,0,,
1599,CuAlO2,P63/mmc,194,Triv.,no,,,NM,,,3,31368 60845 95661,,,unmatched,,0,,
1600,CuScO2,P63/mmc,194,Triv.,yes,Fig.47,,NM,,,4,60847 95667 151929 670128,,151929,matched,151929,1,Cu1 O2 Sc1,194
1601,AgAlO2,P63/mmc,194,Triv.,no,,,NM,,,2,95662 300020,,,unmatched,,0,,
1602,CuGaO2,P63/mmc,194,Triv.,no,,,NM,,,1,95664,,,unmatched,,0,,
1603,AgGaO2,P63/mmc,194,Triv.,no,,,NM,,,1,95665,,,unmatched,,0,,
1604,AgScO2,P63/mmc,194,Triv.,no,,,NM,,,2,95668 670073,,,unmatched,,0,,
1605,CuInO2,P63/mmc,194,Triv.,no,,,NM,,,2,95670 186620,,186620,matched,186620,1,Cu1 In1 O2,194
1606,AuInO2,P63/mmc,194,Triv.,no,,,NM,,,1,95672,,,unmatched,,0,,
1607,AgYO2,P63/mmc,194,Triv.,no,,,NM,,,2,95674 670075,,,unmatched,,0,,
1608,AuYO2,P63/mmc,194,Triv.,no,,,NM,,,2,95675 670100,,,unmatched,,0,,
1609,Ni,P63/mmc,194,SM,no,,,FM,,,2,76668 671412,,,unmatched,,0,,
1610,NiMnGe,P63/mmc,194,SM,yes,Fig.47,,FM,,,4,41921 637011 637019 637029,,,unmatched,,0,,
1611,AlAuTi,P63/mmc,194,SM,no,,,FM,,,1,57506,,,unmatched,,0,,
1612,InNi2,P63/mmc,194,SM,no,,,NM,,,6,59436 59437 185624 640098 640107 670969,,185624,matched,185624,1,In1 Ni2,194
1613,CoNiSn,P63/mmc,194,SM,yes,Fig.47,,FM,,,2,102582 196627,,102582,matched,102582 196627,2,Co1 Ni1 Sn1,194
1614,Co2Sn,P63/mmc,194,TI,no,,,FM,,,2,102673 625262,,102673,matched,102673,1,Co2 Sn1,194
1615,CoFeGe,P63/mmc,194,SM,no,,,,,,1,196628,,196628,matched,196628,1,Co1 Fe1 Ge1,194
1616,Co2Ge,P63/mmc,194,TI,no,,,FM,,,2,623418 623430,,108289,matched,108289,1,Co2 Ge1,194
1617,GaNi2,P63/mmc,194,SM,no,,,NM,,,2,634869 670968,,,unmatched,,0,,
1618,Ni1Sb1V1,P63/mmc,194,SM,no,,,,,,2,671080 671081,,,unmatched,,0,,
1619,K5(AuAs2),P63/mmc,194,Triv.,no,,b,NM,,,1,40698,,,unmatched,,0,,
1620,K5(AuP2),P63/mmc,194,Triv.,no,,b,NM,,,1,40700,,,unmatched,,0,,
1621,Co2Ge,P63/mmc,194,SM,no,,,FM,,,1,108289,,,unmatched,,0,,
1622,LaI,P63/mmc,194,TI,no,,,NM,,,2,83678 171451,,171451,matched,171451,1,I1 La1,194
1623,Co3Nb2Si,P63/mmc,194,SM,no,,k∗,NM,,,1,53018,,,unmatched,,0,,
1624,ZrAl2,P63/mmc,194,TI,no,,k∗,NM,,,7,55594 191009 603593 609703 609713 609721 609743,,191009,matched,191009,1,Al2 Zr1,194
1625,ZrAl2,P63/mmc,194,TI,no,,k∗,NM,SC,,1,150527,,150527,matched,150527,1,Al2 Zr1,194
1626,Na2Cs,P63/mmc,194,SM,no,,k∗,NM,,,2,246932 627052,,,unmatched,,0,,
1627,Ni3Sc2Si,P63/mmc,194,SM,no,,k∗,,,,1,646484,,,unmatched,,0,,
1628,TiNb4S8,P63/mmc,194,SM,no,,b,NM,,,1,645332,,,unmatched,,0,,
1629,VNb4S8,P63/mmc,194,SM,no,,b,FM,,,1,645339,,,unmatched,,0,,
1630,K3P,P63/mmc,194,Triv.,no,,,NM,,,1,25550,,,unmatched,,0,,
1631,K3Bi,P63/mmc,194,SM,no,,,NM,,,1,26885,,,unmatched,,0,,
1632,K3Sb,P63/mmc,194,Triv.,no,,,NM,,,2,26886 656327,,,unmatched,,0,,
1633,Rb3Sb,P63/mmc,194,Triv.,no,,,NM,,,2,77991 650044,,,unmatched,,0,,
1634,Na2MgPb,P63/mmc,194,SM,no,,,NM,,HQ,1,238202,,,unmatched,,0,,
1635,Na2MgSn,P63/mmc,194,SM,no,,,NM,,HQ,1,262676,,,unmatched,,0,,
1636,BiRb3,P63/mmc,194,SM,no,,,NM,,,2,616995 616997,,,unmatched,,0,,
1637,Na2O(Al2O3)11,P63/mmc,194,Triv.,no,,b,NM,,,3,15970 16933 60635,,15970,matched,15970 16933,2,Al22 Na2 O34,194
1638,AlTi3,P63/mmc,194,SM,no,,k∗,NM,,,0,,,181338,matched,181338,1,Al1 Ti3,194
1639,Co3Mo,P63/mmc,194,SM,yes,Fig.47,k∗,FM,,,13,58188 99779 181338 609523 609538 102542 624214 624216 671172 102722 187993 625553 671174,,102542,matched,102542,1,Co3 Mo1,194
1640,Co3W,P63/mmc,194,SM,yes,Fig.47,k∗,FM,,,0,,,102722,matched,102722 187993,2,Co3 W1,194
1641,GaTi3,P63/mmc,194,SM,no,,k∗,NM,SC,,3,103991 182429 635554,,103991,matched,103991 182429,2,Ga1 Ti3,194
1642,Ni3In,P63/mmc,194,SM,yes,Fig.47,k∗,FM,,,4,151196 185623 185627 640100,,151196,matched,151196 185623 185627,3,In1 Ni3,194
1643,Co3Ta,P63/mmc,194,SM,no,,k∗,NM,,,2,187991 671178,,187991,matched,187991,1,Co3 Ta1,194
1644,La3Al,P63/mmc,194,SM,no,,k∗,NM,,,2,603210 608280,,,unmatched,,0,,
1645,Ti3In,P63/mmc,194,SM,no,,k∗,NM,,,1,640656,,,unmatched,,0,,
1646,Co3Nb,P63/mmc,194,SM,no,,k∗,,,,1,671176,,,unmatched,,0,,
1647,FeSe,P63/mmc,194,SM,no,,,FM,,,32,29308 53541 53542 166442 166443 166444 169252 169254 169256 169258 169260 169262 169264 169266 169268 169270 169272 169284 169286 169288 169290 169292 169294 169296 169298 169300 169302 169307 290407 290410 633482 633490,,166442,matched,166442 166443 166444 169252 169254 169256 169258 169260 169262 169264 169266 169268 169270 169272 169284 169286 169288 169290 169292 169294 169296 169298 169300 169302 169307,25,Fe1 Se1,194
1648,FeSb,P63/mmc,194,SM,yes,Fig.47,,FM,SC,,3,53535 53971 633396,,,unmatched,,0,,
1649,MnSb,P63/mmc,194,TI,no,,,FM,SC,,0,,,163322,matched,163322 191176 191783,3,Mn1 Sb1,194
1650,BiMn,P63/mmc,194,SM,no,,,FM,SC,,49,53970 54266 76212 76258 76620 163322 191176 191783 601839 603577 643511 643513 643514 643515 643517 643519 643522 643523 643527 643529 643530 643532 643533 643535 58805 192873 192874 192875 192876 192877 192878 192879 192880 192881 616808 616811 616812 672818 76118 169166 169167 169168 169169 189946 624893 624900 624901 624909 657491,,192873,matched,192873 192874 192875 192876 192877 192878 192879 192880 192881,9,Bi1 Mn1,194
1651,CoSb,P63/mmc,194,TI,no,,,NM,SC,,0,,,169166,matched,169166 169167 169168 169169 189946,5,Co1 Sb1,194
1652,IrSn,P63/mmc,194,SM,no,,,NM,,,2,104561 641051,,104561,matched,104561,1,Ir1 Sn1,194
1653,Sr3P(BO3),P63/mmc,194,Triv.,no,,,NM,,,1,401207,,,unmatched,,0,,
1654,AgBaBi,P63/mmc,194,SM,no,,,NM,,,1,56978,,,unmatched,,0,,
1655,BaBiCu,P63/mmc,194,SM,no,,,NM,,,1,106303,,106303,matched,106303,1,Ba1 Bi1 Cu1,194
1656,LaPdSb,P63/mmc,194,SM,no,,,NM,,,1,641676,,,unmatched,,0,,
1657,InO(OH),P213,198,Triv.,no,,,NM,,,2,166255 166256,,166255,matched,166255 166256,2,H1 In1 O2,198
1658,Hg3(AsO4)Cl,P213,198,Triv.,no,,b,NM,,,3,89687 92963 411757,,,unmatched,,0,,
1659,Na3(AsS3),P213,198,Triv.,no,,,NM,,HQ,2,645 1036,,1036,matched,1036,1,As1 Na3 S3,198
1660,K3(SbO3),P213,198,Triv.,no,,b,NM,,HQ,1,279579,,,unmatched,,0,,
1661,Cs3(SbO3),P213,198,Triv.,no,,b,NM,,HQ,1,279580,,,unmatched,,0,,
1662,Cs3(BiO3),P213,198,Triv.,no,,,NM,,HQ,1,406563,,,unmatched,,0,,
1663,Rb3(BiO3),P213,198,Triv.,no,,b,NM,,HQ,1,407294,,,unmatched,,0,,
1664,Cs3SbS3,P213,198,Triv.,no,,,NM,,HQ,1,426551,,,unmatched,,0,,
1665,K3SbS3,P213,198,Triv.,no,,,NM,,HQ,2,426552 641323,,,unmatched,,0,,
1666,Rb3SbS3,P213,198,Triv.,no,,b,NM,,HQ,1,426554,,,unmatched,,0,,
1667,Na(ClO3),P213,198,SM,no,,,NM,,,1,31056,,1117,matched,1117 1301 16714,3,Cl1 Na1 O3,198
1668,SiO2,P213,198,Triv.,no,,"b,s",NM,,,4,24587 44269 162616 162617,,162616,matched,162616 162617,2,O2 Si1,198
1669,Tl2Pb(Cu(NO2)6),Fm3̄,202,SM,no,,,NM,,HQ,1,16,,16,matched,16,1,Cu1 N6 O12 Pb1 Tl2,202
1670,K2Sr(Ni(NO2)6),Fm3̄,202,SM,no,,,AFM,,HQ,1,179,,179,matched,179,1,K2 N6 Ni1 O12 Sr1,202
1671,CaCu3Ru4O12,Im3̄,204,SM,no,,"k,b",FM,,HQ,3,51894 95715 183110,,183110,matched,183110,1,Ca1 Cu3 O12 Ru4,204
1672,LaCu3Ir4O12,Im3̄,204,SM,no,,"k,b",,,HQ,1,251657,,,unmatched,,0,,
1673,CoN3,Im3̄,204,TI,no,,,NM,,,1,162105,,162105,matched,162105,1,Co1 N3,204
1674,CoN3,Im3̄,204,SM,no,,,NM,,,1,162106,,162106,matched,162106,1,Co1 N3,204
1675,RhN3,Im3̄,204,Triv.,no,,,NM,,,1,162107,,162107,matched,162107,1,N3 Rh1,204
1676,RhN3,Im3̄,204,SM,no,,,NM,,,1,162108,,162108,matched,162108,1,N3 Rh1,204
1677,Ge(SeO3)2,Pa3̄,205,Triv.,no,,"b,s",NM,,,1,422884,,,unmatched,,0,,
1678,MgSe2,Pa3̄,205,Triv.,no,,,NM,,,1,642815,,,unmatched,,0,,
1679,Ca(NO3)2,Pa3̄,205,Triv.,no,,,NM,,,2,52351 56089,,,unmatched,,0,,
1680,Sn(SeO3)2,Pa3̄,205,Triv.,no,,b,NM,,,1,154716,,154716,matched,154716,1,O6 Se2 Sn1,205
1681,Si(P2O7),Pa3̄,205,Triv.,no,,"b,s",NM,,,1,19047,,19047,matched,19047,1,O7 P2 Si1,205
1682,SiO2,Ia3̄,206,Triv.,no,,"b,s",NM,,,1,170545,,170545,matched,170545,1,O2 Si1,206
1683,SiO2,F4132,210,SM,no,,"b,s",NM,,,1,170504,,170504,matched,170504,1,O2 Si1,210
1684,SiO2,I432,211,SM,no,,"b,s",NM,,,1,170506,,170506,matched,170506,1,O2 Si1,211
1685,Na(BH4),P4̄3m,215,Triv.,no,,,NM,,,1,182734,,182734,matched,182734,1,H4 B1 Na1,215
1686,Cs4(CO4),P4̄3m,215,Triv.,no,,,NM,,,1,245445,,,unmatched,,0,,
1687,Cd(CN)2,P4̄3m,215,Triv.,no,,,NM,,,2,20748 66938,,,unmatched,,0,,
1688,Zn(CN)2,P4̄3m,215,Triv.,no,,,NM,,,2,22392 670038,,,unmatched,,0,,
1689,Be4O(TeO6),F4̄3m,216,Triv.,no,,"k∗,p∗,b",NM,,HQ,1,1322,,1322,matched,1322,1,Be4 O7 Te1,216
1690,CsLi(MoO4),F4̄3m,216,Triv.,yes,"Fig.48(k∗,p∗,b,s)",NM,,HQ,,1,20805,,,unmatched,,0,,
1691,IrIn7GeO8,F4̄3m,216,Triv.,no,,"k∗,b",NM,,,1,417829,,,unmatched,,0,,
1692,Ni5Zr,F4̄3m,216,SM,yes,Fig.48,k∗,FM,,,5,54985 150648 150939 189201 647156,,150648,matched,150648 150939 189201,3,Ni5 Zr1,216
1693,Ni4ZnZr,F4̄3m,216,SM,yes,Fig.48,"k∗,p∗",NM,,,1,105477,,105477,matched,105477,1,Ni4 Zn1 Zr1,216
