icsd,formula,space_group_number,space_group_symbol,point_group,material_id,curated_flatband,best_flatband,atomic_flatband,high_quality,topology_soc,topology_nosoc,superconductor,nonzero_magnetisation,theory_entry,n_electrons,structure_type,a,b,c,alpha,beta,gamma,n_kagome,n_pyrochlore,n_lieb,n_bipartite,n_split,materials_project,cif_file,cif_symmetry_ops
163013,H4 Cl2 Cu1 O2,53,Pmna,<i>mmm</i>,15087,0,0,1,1,ESFD (SM),ESFD (SM),0,0,0,82,,8.0717,3.7408,7.4088,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/163013,cif/163013.cif,8
163014,H12 Cl4 Cu1 N2 O2,136,P42/mnm,4/<i>mmm</i>,163014,0,0,1,0,ESFD (SM),ESFD (SM),0,0,0,146,(NH4)2CuCl4(H2O)2,7.5908,7.5908,7.967,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/163014,cif/163014.cif,16
163143,As1 Fe1 Na1,129,P4/nmm,4/<i>mmm</i>,163143,1,0,0,0,ES (SM),ESFD (SM),1,0,0,28,PbClF,3.9494,3.9494,7.0396,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/163143,cif/163143.cif,16
163144,As1 Fe1 Na1,129,P4/nmm,4/<i>mmm</i>,163143,1,0,0,0,ES (SM),ESFD (SM),1,0,0,28,PbClF,3.94729,3.94729,6.99112,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/163144,cif/163144.cif,16
163195,Mg1 Pd1,221,Pm-3m,<i>m</i>-3<i>m</i>,104847,1,0,0,1,SEBR (TI),ESFD (SM),0,0,0,12,CsCl,3.157,3.157,3.157,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/163195,cif/163195.cif,48
163228,Fe1 O3 Sr1,221,Pm-3m,<i>m</i>-3<i>m</i>,163228,1,0,0,0,ESFD (SM),ESFD (SM),0,0,0,36,Perovskite-CaTiO3,3.856,3.856,3.856,90,90,90,1,0,1,3,0,https://materialsproject.org/materials/icsd/163228,cif/163228.cif,48
163253,Cr1 Cu1 O2,166,R-3m,-3<i>m</i>,157800,1,0,0,1,ESFD (SM),ESFD (SM),1,0,0,29,Delafossite-NaCrS2,2.976,2.976,17.1104,90,90,120,0,0,0,0,0,https://materialsproject.org/materials/icsd/163253,cif/163253.cif,36
163254,Cr1 Cu1 O2,166,R-3m,-3<i>m</i>,157800,1,0,0,1,ESFD (SM),ESFD (SM),1,1,0,29,Delafossite-NaCrS2,2.9719,2.9719,17.1198,90,90,120,0,0,0,0,0,https://materialsproject.org/materials/icsd/163254,cif/163254.cif,36
163255,Cr1 Cu1 O2,166,R-3m,-3<i>m</i>,157800,1,0,0,1,ESFD (SM),ESFD (SM),1,0,0,29,Delafossite-NaCrS2,2.9685,2.9685,17.138,90,90,120,0,0,0,0,0,https://materialsproject.org/materials/icsd/163255,cif/163255.cif,36
163322,Mn1 Sb1,194,P63/mmc,6/<i>mmm</i>,163322,1,0,0,0,SEBR (TI),ES (SM),1,0,0,24,Nickeline-NiAs,4.138,4.138,5.781,90,90,120,0,0,0,0,0,https://materialsproject.org/materials/icsd/163322,cif/163322.cif,24
163353,Ni3 Si1,221,Pm-3m,<i>m</i>-3<i>m</i>,105343,1,1,0,0,SEBR (TI),ESFD (SM),0,0,0,34,Auricupride-AuCu3,3.5188,3.5188,3.5188,90,90,90,1,0,0,0,0,https://materialsproject.org/materials/icsd/163353,cif/163353.cif,48
163373,Ba2 O6 Sb1 Y1,225,Fm-3m,<i>m</i>-3<i>m</i>,155253,1,0,0,1,Trivial,Trivial,0,0,0,72,Elpasolite-K2NaAlF6,8.4117,8.4117,8.4117,90,90,90,0,0,0,3,0,https://materialsproject.org/materials/icsd/163373,cif/163373.cif,192
163376,H8 B2 K1 Na1,156,P3m1,3<i>m</i>,163376,1,0,0,0,Trivial,Trivial,0,0,1,24,,4.70347,4.70347,7.2914,90,90,120,0,0,0,0,0,https://materialsproject.org/materials/icsd/163376,cif/163376.cif,6
163382,O1 Zn1,221,Pm-3m,<i>m</i>-3<i>m</i>,163382,1,0,0,0,Trivial,Trivial,0,0,1,18,CsCl,2.608,2.608,2.608,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/163382,cif/163382.cif,48
163387,Bi2 O7 Ru2,227,Fd-3m,<i>m</i>-3<i>m</i>,161102,1,0,0,1,Trivial,Trivial,0,0,0,136,Pyrochlore-NaCa(Nb2O6)F,10.2925,10.2925,10.2925,90,90,90,2,2,0,6,0,https://materialsproject.org/materials/icsd/163387,cif/163387.cif,192
163496,As1 Fe1 La1 O1,129,P4/nmm,4/<i>mmm</i>,163496,1,0,0,0,Trivial,ES (SM),0,0,1,60,ZrCuSiAs-CuHfSi2,4.0141,4.0141,8.6401,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/163496,cif/163496.cif,16
163497,As1 Fe1 La1 O1,129,P4/nmm,4/<i>mmm</i>,163496,1,0,0,0,Trivial,ES (SM),0,0,1,60,ZrCuSiAs-CuHfSi2,4.0407,4.0407,8.6431,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/163497,cif/163497.cif,16
163503,C1 In1 Sc2,194,P63/mmc,6/<i>mmm</i>,160380,1,0,0,0,ESFD (SM),ESFD (SM),0,0,1,26,AlCr2C,3.275,3.275,15.081,90,90,120,0,0,0,8,0,https://materialsproject.org/materials/icsd/163503,cif/163503.cif,24
163510,C1 In1 Sc2,194,P63/mmc,6/<i>mmm</i>,160380,1,0,0,0,ESFD (SM),ESFD (SM),0,0,1,26,AlCr2C,3.226,3.226,14.813,90,90,120,0,0,0,8,0,https://materialsproject.org/materials/icsd/163510,cif/163510.cif,24
163511,C1 In1 Sc2,194,P63/mmc,6/<i>mmm</i>,160380,1,0,0,0,ESFD (SM),ESFD (SM),0,0,1,26,AlCr2C,3.148,3.148,14.471,90,90,120,0,0,0,8,0,https://materialsproject.org/materials/icsd/163511,cif/163511.cif,24
163559,Fe1 Se1,129,P4/nmm,4/<i>mmm</i>,162901,1,0,0,0,ES (SM),ESFD (SM),1,0,0,28,FeSe,3.7658,3.7658,5.4988,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/163559,cif/163559.cif,16
163560,Fe1 Se1,129,P4/nmm,4/<i>mmm</i>,162901,1,0,0,0,ES (SM),ESFD (SM),1,0,0,28,FeSe,3.761,3.761,5.4794,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/163560,cif/163560.cif,16
163561,Fe1 Se1,129,P4/nmm,4/<i>mmm</i>,162901,1,0,0,0,ES (SM),ESFD (SM),1,0,0,28,FeSe,3.7555,3.7555,5.4598,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/163561,cif/163561.cif,16
163562,Fe1 Se1,129,P4/nmm,4/<i>mmm</i>,162901,1,0,0,0,ES (SM),ESFD (SM),1,0,0,28,FeSe,3.7501,3.7501,5.4398,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/163562,cif/163562.cif,16
163600,O12 Rb1 Se2 V3,173,P63,6,163600,1,0,0,0,Trivial,Trivial,0,0,0,216,KSe2V3O12,7.1364,7.1364,11.4687,90,90,120,0,0,0,6,0,https://materialsproject.org/materials/icsd/163600,cif/163600.cif,6
163601,O12 Se2 Tl1 V3,173,P63,6,163601,1,0,0,0,Trivial,Trivial,0,1,0,204,KSe2V3O12,7.1248,7.1248,11.4287,90,90,120,0,0,0,8,0,https://materialsproject.org/materials/icsd/163601,cif/163601.cif,6
163660,H8 Cl6 N2 Sn1,225,Fm-3m,<i>m</i>-3<i>m</i>,163660,1,1,0,1,Trivial,Trivial,0,0,0,64,K2PtCl6,10.064,10.064,10.064,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/163660,cif/163660.cif,192
163697,Cu1 Y1,221,Pm-3m,<i>m</i>-3<i>m</i>,103142,1,0,0,0,ESFD (SM),ESFD (SM),1,0,0,22,CsCl,3.474,3.474,3.474,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/163697,cif/163697.cif,48
163792,F2 O24 P6 Sr10,176,P63/m,6/<i>m</i>,163792,0,0,1,0,Trivial,Trivial,0,0,0,288,"Apatite#-(HE,P63/m)",9.715,9.715,7.283,90,90,120,0,0,0,2,0,https://materialsproject.org/materials/icsd/163792,cif/163792.cif,12
163817,Nb2 O7 Sn2,227,Fd-3m,<i>m</i>-3<i>m</i>,163817,1,1,0,0,Trivial,Trivial,0,0,1,152,Pyrochlore-NaCa(Nb2O6)F,10.635,10.635,10.635,90,90,90,2,2,0,6,0,https://materialsproject.org/materials/icsd/163817,cif/163817.cif,192
163818,O7 Sn2 Ta2,227,Fd-3m,<i>m</i>-3<i>m</i>,163818,1,1,0,0,Trivial,Trivial,0,0,1,120,Pyrochlore-NaCa(Nb2O6)F,10.586,10.586,10.586,90,90,90,2,2,0,6,0,https://materialsproject.org/materials/icsd/163818,cif/163818.cif,192
163835,As1 Fe1 La1 O1,129,P4/nmm,4/<i>mmm</i>,163496,1,0,0,0,Trivial,ES (SM),0,0,1,60,ZrCuSiAs-CuHfSi2,3.996,3.996,8.636,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/163835,cif/163835.cif,16
163868,As1 Fe1 La1 O1,129,P4/nmm,4/<i>mmm</i>,163496,1,0,0,0,Trivial,ES (SM),0,0,0,60,ZrCuSiAs-CuHfSi2,4.0301,4.0301,8.7368,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/163868,cif/163868.cif,16
163870,As1 Fe1 Li1,129,P4/nmm,4/<i>mmm</i>,162056,1,0,0,0,ES (SM),ES (SM),1,0,0,28,Cu2Sb,3.7914,3.7914,6.3639,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/163870,cif/163870.cif,16
163889,H4 Mg3 O9 Si2,157,P31m,3<i>m</i>,17046,1,0,0,0,Trivial,Trivial,0,0,1,72,Mg3Si2O5(OH)4(hP18),5.3638,5.3638,7.4059,90,90,120,0,0,0,6,0,https://materialsproject.org/materials/icsd/163889,cif/163889.cif,6
163890,H4 Mg3 O9 Si2,157,P31m,3<i>m</i>,17046,1,0,0,0,Trivial,Trivial,0,0,1,72,Mg3Si2O5(OH)4(hP18),5.3867,5.3867,7.372,90,90,120,0,0,0,5,0,https://materialsproject.org/materials/icsd/163890,cif/163890.cif,6
163915,As1 F1 Fe1 Sr1,129,P4/nmm,4/<i>mmm</i>,162808,1,0,0,0,Trivial,ES (SM),1,0,0,60,ZrCuSiAs-CuHfSi2,3.993,3.993,8.9546,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/163915,cif/163915.cif,16
163981,Mo1 O6 Te1 Zn1,18,P21212,222,163981,1,0,0,1,Trivial,Trivial,0,0,0,120,CoTeMoO6,5.263,5.0426,8.9105,90,90,90,0,0,0,3,0,https://materialsproject.org/materials/icsd/163981,cif/163981.cif,4
164049,H3 Al1 O3,2,P-1,-1,164049,1,0,0,0,Trivial,Trivial,0,0,1,48,Doyleite-Al(OH)3,5.08,5.384,5.041,99.96,118.79,105.11,0,0,0,0,0,https://materialsproject.org/materials/icsd/164049,cif/164049.cif,2
164050,H3 Al1 O3,2,P-1,-1,164049,1,0,0,0,Trivial,Trivial,0,0,1,96,Al(OH)3(nordstandite),5.056,8.869,6.302,127.75,81.34,88.98,0,0,0,0,0,https://materialsproject.org/materials/icsd/164050,cif/164050.cif,2
164054,F3 La1,225,Fm-3m,<i>m</i>-3<i>m</i>,164054,0,0,1,0,Trivial,Trivial,0,0,1,32,BiF3,5.87,5.87,5.87,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/164054,cif/164054.cif,192
164056,F3 La1,139,I4/mmm,4/<i>mmm</i>,155554,1,0,0,0,Trivial,Trivial,0,0,1,32,LaF3,4.02,4.02,6.27,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/164056,cif/164056.cif,32
164171,Fe1 Mg1 O4 Si1,62,Pnma,<i>mmm</i>,164171,1,0,0,0,Trivial,Trivial,0,0,1,152,Olivine-Mg2SiO4,4.8065,10.3759,6.0609,90,90,90,0,0,0,2,0,https://materialsproject.org/materials/icsd/164171,cif/164171.cif,8
164172,Fe1 Mg1 O4 Si1,62,Pnma,<i>mmm</i>,164171,1,0,0,0,Trivial,Trivial,0,0,1,152,Olivine-Mg2SiO4,4.8065,10.3759,6.0609,90,90,90,0,0,0,4,0,https://materialsproject.org/materials/icsd/164172,cif/164172.cif,8
164176,Ba1 Fe2 O5 Y1,47,Pmmm,<i>mmm</i>,164176,1,0,0,0,ESFD (SM),ESFD (SM),0,0,1,67,YBaFe2O5(Pmmm),3.93182,3.91718,7.56826,90,90,90,0,0,0,3,0,https://materialsproject.org/materials/icsd/164176,cif/164176.cif,8
164620,Hf1 O3 Sr1,221,Pm-3m,<i>m</i>-3<i>m</i>,161593,1,0,0,0,Trivial,Trivial,0,0,1,32,Perovskite-CaTiO3,4.136,4.136,4.136,90,90,90,1,0,1,4,0,https://materialsproject.org/materials/icsd/164620,cif/164620.cif,48
165076,Ca1 O3 Ti1,221,Pm-3m,<i>m</i>-3<i>m</i>,153174,1,0,0,0,Trivial,Trivial,1,0,0,24,Perovskite-CaTiO3,3.923,3.923,3.923,90,90,90,1,0,1,3,0,https://materialsproject.org/materials/icsd/165076,cif/165076.cif,48
165120,As2 Rh2 Sr1,139,I4/mmm,4/<i>mmm</i>,165120,1,0,0,0,SEBR (TI),ES (SM),0,0,1,38,ThCr2Si2,4.0801,4.0801,12.199,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/165120,cif/165120.cif,32
165165,Al1 Fe1,221,Pm-3m,<i>m</i>-3<i>m</i>,165165,1,0,0,0,ESFD (SM),ESFD (SM),0,0,0,11,CsCl,2.9681,2.9681,2.9681,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/165165,cif/165165.cif,48
165190,H1 Ca5 Sn3,140,I4/mcm,4/<i>mmm</i>,165190,1,0,0,1,ESFD (SM),ESFD (SM),0,0,0,46,Sr5Pb3F,8.1433,8.1433,15.096,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/165190,cif/165190.cif,32
165206,F6 Li1 Os1,148,R-3,-3,165206,0,0,1,1,ESFD (SM),ESFD (SM),0,0,0,51,LiSbF6,5.10558,5.10558,13.6106,90,90,120,0,0,0,3,0,https://materialsproject.org/materials/icsd/165206,cif/165206.cif,18
165207,F6 Ir1 Li1,148,R-3,-3,165207,0,0,1,1,Trivial,ESFD (SM),0,1,0,52,LiSbF6,5.06148,5.06148,13.626,90,90,120,0,0,0,3,0,https://materialsproject.org/materials/icsd/165207,cif/165207.cif,18
165208,F6 Li1 Pt1,148,R-3,-3,165208,0,0,1,1,ESFD (SM),ESFD (SM),0,0,0,53,LiSbF6,5.02686,5.02686,13.6559,90,90,120,0,0,0,3,0,https://materialsproject.org/materials/icsd/165208,cif/165208.cif,18
165211,F6 Li2 Rh1,136,P42/mnm,4/<i>mmm</i>,165211,0,0,1,1,ESFD (SM),ESFD (SM),0,0,0,106,ZnSb2O6,4.6388,4.6388,9.0557,90,90,90,0,0,0,3,0,https://materialsproject.org/materials/icsd/165211,cif/165211.cif,16
165212,F6 Li2 Pd1,136,P42/mnm,4/<i>mmm</i>,165212,0,0,1,1,Trivial,Trivial,0,0,0,108,ZnSb2O6,4.63281,4.63281,9.02336,90,90,90,0,0,0,3,0,https://materialsproject.org/materials/icsd/165212,cif/165212.cif,16
165213,F6 Li1 Os1,148,R-3,-3,165206,0,0,1,1,ESFD (SM),ESFD (SM),0,0,0,51,LiSbF6,5.1111,5.1111,13.625,90,90,120,0,0,0,3,0,https://materialsproject.org/materials/icsd/165213,cif/165213.cif,18
165214,F6 Li1 Os1,148,R-3,-3,165206,0,0,1,1,ESFD (SM),ESFD (SM),0,0,0,51,LiSbF6,5.0512,5.0512,13.5932,90,90,120,0,0,0,3,0,https://materialsproject.org/materials/icsd/165214,cif/165214.cif,18
165216,F6 Li2 Pt1,136,P42/mnm,4/<i>mmm</i>,165216,0,0,1,1,Trivial,Trivial,0,0,0,108,ZnSb2O6,4.6378,4.6378,9.1,90,90,90,0,0,0,3,0,https://materialsproject.org/materials/icsd/165216,cif/165216.cif,16
165262,I1 La2 Ni2,187,P-6m2,-62<i>m</i>,165262,1,0,0,1,ESFD (SM),ESFD (SM),0,1,0,49,,4.1387,4.1387,8.814,90,90,120,0,0,0,0,0,https://materialsproject.org/materials/icsd/165262,cif/165262.cif,12
165294,H3 Al1,167,R-3c,-3<i>m</i>,15225,1,0,0,0,Trivial,Trivial,0,0,0,12,FeF3,4.449,4.449,11.804,90,90,120,0,0,0,2,0,https://materialsproject.org/materials/icsd/165294,cif/165294.cif,36
165315,K1 P1 Pd1 S4,136,P42/mnm,4/<i>mmm</i>,165315,1,0,0,1,Trivial,Trivial,0,0,0,192,KNiPS4,8.5337,8.5337,10.5595,90,90,90,0,0,0,8,0,https://materialsproject.org/materials/icsd/165315,cif/165315.cif,16
165316,K2 P2 Pd1 S6,62,Pnma,<i>mmm</i>,165316,1,0,0,0,Trivial,Trivial,0,0,0,296,,15.612,7.0724,10.08,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/165316,cif/165316.cif,8
165333,Cl16 Re4 S4 Te4,82,I-4,-4,165333,0,0,1,1,Trivial,Trivial,0,1,0,188,Re4Te4(TeBr2)4Br8,10.823,10.823,12.92,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/165333,cif/165333.cif,8
165335,Cl16 Re4 Te8,82,I-4,-4,165335,0,0,1,1,Trivial,Trivial,0,1,0,188,Re4Te4(TeBr2)4Br8,10.742,10.742,13.616,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/165335,cif/165335.cif,8
165371,H4 F1 K1 O2,26,Pmc21,<i>mm</i>2,165371,0,0,1,1,Trivial,Trivial,0,1,0,64,Ba(OH)2H2O,4.082,5.182,8.825,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/165371,cif/165371.cif,4
165372,H4 F1 K1 O2,26,Pmc21,<i>mm</i>2,165371,0,0,1,1,Trivial,Trivial,0,1,0,64,Ba(OH)2H2O,4.083,5.184,8.831,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/165372,cif/165372.cif,4
165373,H4 F1 K1 O2,26,Pmc21,<i>mm</i>2,165371,0,0,1,1,Trivial,Trivial,0,1,0,64,Ba(OH)2H2O,4.062,5.157,8.778,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/165373,cif/165373.cif,4
165378,Cs2 Mn1 S6 Te2,165,P-3c1,-3<i>m</i>,165378,1,0,0,1,ESFD (SM),ESFD (SM),0,0,0,146,,6.974,6.974,15.896,90,90,120,0,0,0,10,0,https://materialsproject.org/materials/icsd/165378,cif/165378.cif,12
165385,H8 Cu1 F6 O4 Si1,14,P21/c,2/<i>m</i>,165385,0,0,1,0,ESFD (SM),ESFD (SM),0,1,0,178,CuZrF6(H2O)4,5.3434,9.619,7.234,90,105.16,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/165385,cif/165385.cif,4
165401,C1 Cl18 Rb4 Zr6,12,C2/m,2/<i>m</i>,165401,0,0,1,1,Trivial,Trivial,0,0,0,190,,10.46,17.239,9.721,90,115.05,90,0,0,0,4,0,https://materialsproject.org/materials/icsd/165401,cif/165401.cif,8
165425,B1 F8 N1,57,Pbcm,<i>mmm</i>,165425,0,0,1,0,Trivial,Trivial,0,0,0,256,,5.1733,9.902,9.7533,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/165425,cif/165425.cif,8
165467,H2 Li1 N1,82,I-4,-4,10354,0,0,1,0,Trivial,Trivial,0,0,1,32,LiNH2,5.041,5.041,10.58,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/165467,cif/165467.cif,8
165498,O3 Pb1 Ti1,99,P4mm,4<i>mm</i>,1610,1,0,0,1,Trivial,Trivial,0,1,0,26,Perovskite-PbTiO3,3.9022,3.9022,4.1437,90,90,90,0,0,0,5,0,https://materialsproject.org/materials/icsd/165498,cif/165498.cif,8
165579,Cl1 Li1 O4,62,Pnma,<i>mmm</i>,165579,0,0,1,1,Trivial,Trivial,0,0,0,128,LiClO4,8.6447,6.8512,4.8254,90,90,90,0,0,0,2,0,https://materialsproject.org/materials/icsd/165579,cif/165579.cif,8
165614,K8 Tl10 Zn1,126,P4/nnc,4/<i>mmm</i>,165614,1,0,0,0,ES (SM),Trivial,0,0,0,228,,10.319,10.319,13.859,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/165614,cif/165614.cif,16
165871,Li1 Mn2 O4,227,Fd-3m,<i>m</i>-3<i>m</i>,151907,1,0,0,0,ESFD (SM),ESFD (SM),0,0,0,78,Spinel-Al2MgO4,8.2419,8.2419,8.2419,90,90,90,1,1,0,3,0,https://materialsproject.org/materials/icsd/165871,cif/165871.cif,192
165872,Li1 Mn2 O4,227,Fd-3m,<i>m</i>-3<i>m</i>,151907,1,0,0,0,ESFD (SM),ESFD (SM),0,0,0,78,Spinel-Al2MgO4,8.2455,8.2455,8.2455,90,90,90,1,1,0,3,0,https://materialsproject.org/materials/icsd/165872,cif/165872.cif,192
165902,Al1 Ni2 Ti1,225,Fm-3m,<i>m</i>-3<i>m</i>,165902,1,0,0,1,ESFD (SM),ESFD (SM),1,0,0,27,Heusler-AlCu2Mn,5.895,5.895,5.895,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/165902,cif/165902.cif,192
165958,Fe1 Se1,129,P4/nmm,4/<i>mmm</i>,162901,1,0,0,0,ES (SM),ESFD (SM),1,0,0,28,FeSe,3.7696,3.7696,5.5,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/165958,cif/165958.cif,16
165959,Fe1 Se1,129,P4/nmm,4/<i>mmm</i>,162901,1,0,0,0,ES (SM),ESFD (SM),1,0,0,28,FeSe,3.7705,3.7705,5.508,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/165959,cif/165959.cif,16
165960,Fe1 Se1,129,P4/nmm,4/<i>mmm</i>,162901,1,0,0,0,ES (SM),ESFD (SM),1,0,0,28,FeSe,3.7724,3.7724,5.516,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/165960,cif/165960.cif,16
165988,N1 Na3,221,Pm-3m,<i>m</i>-3<i>m</i>,165988,1,1,0,0,ESFD (SM),ESFD (SM),0,0,0,8,ReO3,4.7244,4.7244,4.7244,90,90,90,1,0,1,5,0,https://materialsproject.org/materials/icsd/165988,cif/165988.cif,48
165989,N1 Na3,191,P6/mmm,6/<i>mmm</i>,165989,1,0,0,0,ES (SM),ESFD (SM),0,0,0,8,Li3N,4.4414,4.4414,4.6133,90,90,120,0,0,0,0,0,https://materialsproject.org/materials/icsd/165989,cif/165989.cif,24
165992,N1 Na3,185,P63cm,6<i>mm</i>,165992,1,0,0,0,Trivial,Trivial,0,0,0,48,LaF3(P63mc),7.0356,7.0356,7.1661,90,90,120,0,0,0,0,0,https://materialsproject.org/materials/icsd/165992,cif/165992.cif,12
165993,N1 Na3,185,P63cm,6<i>mm</i>,165992,1,0,0,0,Trivial,Trivial,0,0,1,48,LaF3(P63mc),7.0356,7.0356,7.1661,90,90,120,0,0,0,0,0,https://materialsproject.org/materials/icsd/165993,cif/165993.cif,12
166016,As2 Ca1 Fe2,139,I4/mmm,4/<i>mmm</i>,166016,1,0,0,0,SEBR (TI),ES (SM),0,0,1,28,ThCr2Si2,3.985,3.985,10.426,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/166016,cif/166016.cif,32
166021,Cr1 O2,136,P42/mnm,4/<i>mmm</i>,155831,1,0,0,0,Trivial,Trivial,0,0,0,36,Rutile-TiO2,4.43106,4.43106,2.9122,90,90,90,0,0,0,2,0,https://materialsproject.org/materials/icsd/166021,cif/166021.cif,16
166022,Cr1 O2,136,P42/mnm,4/<i>mmm</i>,155831,1,0,0,0,Trivial,Trivial,0,0,0,36,Rutile-TiO2,4.41593,4.41593,2.91572,90,90,90,0,0,0,2,0,https://materialsproject.org/materials/icsd/166022,cif/166022.cif,16
166023,Cr1 O2,136,P42/mnm,4/<i>mmm</i>,155831,1,0,0,0,Trivial,Trivial,0,0,0,36,Rutile-TiO2,4.4159,4.4159,2.9156,90,90,90,0,0,0,2,0,https://materialsproject.org/materials/icsd/166023,cif/166023.cif,16
166024,Cr1 O2,136,P42/mnm,4/<i>mmm</i>,155831,1,0,0,0,Trivial,Trivial,0,0,0,36,Rutile-TiO2,4.4159,4.4159,2.9156,90,90,90,0,0,0,2,0,https://materialsproject.org/materials/icsd/166024,cif/166024.cif,16
166025,Cr1 O2,136,P42/mnm,4/<i>mmm</i>,155831,1,0,0,0,Trivial,Trivial,0,0,0,36,Rutile-TiO2,4.4173,4.4173,2.915,90,90,90,0,0,0,2,0,https://materialsproject.org/materials/icsd/166025,cif/166025.cif,16
166026,Cr1 O2,136,P42/mnm,4/<i>mmm</i>,155831,1,0,0,0,Trivial,Trivial,0,0,0,36,Rutile-TiO2,4.4193,4.4193,2.915,90,90,90,0,0,0,2,0,https://materialsproject.org/materials/icsd/166026,cif/166026.cif,16
166027,Cr1 O2,136,P42/mnm,4/<i>mmm</i>,155831,1,0,0,0,Trivial,Trivial,0,0,0,36,Rutile-TiO2,4.4216,4.4216,2.9148,90,90,90,0,0,0,2,0,https://materialsproject.org/materials/icsd/166027,cif/166027.cif,16
166028,Cr1 O2,136,P42/mnm,4/<i>mmm</i>,155831,1,0,0,0,Trivial,Trivial,0,0,0,36,Rutile-TiO2,4.4264,4.4264,2.9145,90,90,90,0,0,0,2,0,https://materialsproject.org/materials/icsd/166028,cif/166028.cif,16
166049,Fe2 S3 Tl1,63,Cmcm,<i>mmm</i>,166049,1,0,0,1,ESFD (SM),ESFD (SM),0,0,0,74,CsCu2Cl3,9.083,10.754,5.412,90,90,90,0,0,0,3,0,https://materialsproject.org/materials/icsd/166049,cif/166049.cif,16
166085,C1 Ca1 O3,62,Pnma,<i>mmm</i>,15194,0,0,1,1,Trivial,Trivial,0,0,0,96,Aragonite-CaCO3(oP20),4.96062,7.97006,5.74181,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/166085,cif/166085.cif,8
166086,C1 Ca1 O3,62,Pnma,<i>mmm</i>,15194,0,0,1,1,Trivial,Trivial,0,0,0,96,Aragonite-CaCO3(oP20),4.96062,7.97006,5.74181,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/166086,cif/166086.cif,8
166087,C1 Ca1 O3,62,Pnma,<i>mmm</i>,15194,0,0,1,1,Trivial,Trivial,0,0,0,96,Aragonite-CaCO3(oP20),4.96174,7.96918,5.74265,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/166087,cif/166087.cif,8
166088,C1 O3 Sr1,62,Pnma,<i>mmm</i>,15195,0,0,1,1,Trivial,Trivial,0,0,0,128,Aragonite-CaCO3(oP20),5.107499,8.41382,6.026924,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/166088,cif/166088.cif,8
166089,C1 O3 Pb1,62,Pnma,<i>mmm</i>,166089,1,0,0,1,Trivial,Trivial,0,0,0,104,Aragonite-CaCO3(oP20),5.18324,8.4992,6.14746,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/166089,cif/166089.cif,8
166090,C1 Ba1 O3,62,Pnma,<i>mmm</i>,15196,0,0,1,1,Trivial,Trivial,0,0,0,128,Aragonite-CaCO3(oP20),5.31459,8.90428,6.43409,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/166090,cif/166090.cif,8
