material_id,formula,space_group_number,space_group_symbol,topology_soc,high_quality,superconductor,nonzero_magnetisation,is_best_flatband,is_curated_flatband,is_atomic_flatband,n_icsd,icsd_ids,n_icsd_with_cif,materials_project
158759,Bi1 O3 Sc1,221,Pm-3m,Trivial,0,0,0,0,1,0,7,158759 181115 181116 181117 181118 181119 181120,7,https://materialsproject.org/materials/icsd/158759
158955,Br6 K2 Sn1,225,Fm-3m,Trivial,0,0,0,0,1,0,1,158955,1,https://materialsproject.org/materials/icsd/158955
158976,Cr1 Ge3 La1,194,P63/mmc,ESFD (SM),1,0,0,0,1,0,5,158976 290669 290670 290671 290672,5,https://materialsproject.org/materials/icsd/158976
159177,H3 Cs1 Mg1,59,Pmmn,Trivial,0,0,0,0,1,0,1,159177,1,https://materialsproject.org/materials/icsd/159177
159207,N4 Si3,159,P31c,ES (SM),0,0,1,0,1,0,2,159207 187735,2,https://materialsproject.org/materials/icsd/159207
160108,Si1 Sr1,123,P4/mmm,ES (SM),0,0,0,0,1,0,1,160108,1,https://materialsproject.org/materials/icsd/160108
160149,Ge1 Na2 O5 Ti1,59,Pmmn,Trivial,1,0,0,0,1,0,1,160149,1,https://materialsproject.org/materials/icsd/160149
160172,Ba2 O6 Ta1 Y1,225,Fm-3m,Trivial,1,0,0,0,1,0,6,160172 171172 171173 171174 171175 261453,6,https://materialsproject.org/materials/icsd/160172
160196,Cr1 O3 Pb1,221,Pm-3m,ESFD (SM),1,0,0,0,1,0,2,160196 194155,2,https://materialsproject.org/materials/icsd/160196
160378,C1 Al1 Sc2,194,P63/mmc,ESFD (SM),0,0,0,0,1,0,1,160378,1,https://materialsproject.org/materials/icsd/160378
160380,C1 In1 Sc2,194,P63/mmc,ESFD (SM),0,0,0,0,1,0,4,160380 163503 163510 163511,4,https://materialsproject.org/materials/icsd/160380
160691,C1 Cr2 La1 Si2,123,P4/mmm,ESFD (SM),0,0,0,0,1,0,1,160691,1,https://materialsproject.org/materials/icsd/160691
160705,Co1 In1 Mn2,216,F-43m,Trivial,0,0,1,0,1,0,1,160705,1,https://materialsproject.org/materials/icsd/160705
160706,Co1 Mn2 Si1,216,F-43m,ESFD (SM),0,0,1,0,1,0,1,160706,1,https://materialsproject.org/materials/icsd/160706
160707,Co1 Ge1 Mn2,216,F-43m,ESFD (SM),0,0,1,0,1,0,1,160707,1,https://materialsproject.org/materials/icsd/160707
160708,Co1 Mn2 Sn1,216,F-43m,ESFD (SM),0,0,1,0,1,0,2,160708 183043,2,https://materialsproject.org/materials/icsd/160708
160709,Co1 Mn2 Sb1,216,F-43m,Trivial,0,0,1,0,1,0,1,160709,1,https://materialsproject.org/materials/icsd/160709
160822,Al1 Cs1 O4 Si1,33,Pna21,Trivial,1,0,0,0,1,0,5,160822 186607 186608 186609 186610,5,https://materialsproject.org/materials/icsd/160822
160894,H1 As1 Cu1 O5 Zn1,58,Pnnm,Trivial,0,0,0,0,1,0,1,160894,1,https://materialsproject.org/materials/icsd/160894
160914,H12 Fe5 La1,191,P6/mmm,ESFD (SM),0,0,0,0,1,0,1,160914,1,https://materialsproject.org/materials/icsd/160914
161057,Al2 Mg1 O4,63,Cmcm,Trivial,0,0,0,0,1,0,1,161057,1,https://materialsproject.org/materials/icsd/161057
161063,C1 Sn1 Ti2,194,P63/mmc,SEBR (TI),0,0,0,0,1,0,4,161063 161064 252840 618806,4,https://materialsproject.org/materials/icsd/161063
161077,N1 Y1,216,F-43m,Trivial,0,0,1,0,1,0,4,161077 183180 190624 670502,4,https://materialsproject.org/materials/icsd/161077
161099,Bi2 O7 Rh2,227,Fd-3m,ESFD (SM),0,0,0,0,1,0,1,161099,1,https://materialsproject.org/materials/icsd/161099
161100,Bi2 O7 Ti2,227,Fd-3m,Trivial,0,0,0,0,1,0,2,161100 180394,2,https://materialsproject.org/materials/icsd/161100
161103,Bi2 Ir2 O7,227,Fd-3m,ESFD (SM),0,0,0,0,1,0,4,161103 237820 252134 252135,4,https://materialsproject.org/materials/icsd/161103
161104,Bi2 O7 Pt2,227,Fd-3m,Trivial,0,0,0,1,1,0,2,161104 202346,2,https://materialsproject.org/materials/icsd/161104
161133,Fe2 Si1,164,P-3m1,SEBR (TI),0,0,0,0,1,0,1,161133,1,https://materialsproject.org/materials/icsd/161133
161594,Hf1 O3 Sr1,99,P4mm,Trivial,0,0,0,0,1,0,1,161594,1,https://materialsproject.org/materials/icsd/161594
161702,Hf1 O3 Pb1,221,Pm-3m,Trivial,1,0,0,0,1,0,1,161702,1,https://materialsproject.org/materials/icsd/161702
162056,As1 Fe1 Li1,129,P4/nmm,ES (SM),0,1,0,0,1,0,7,162056 162250 163870 166457 169175 290700 610480,7,https://materialsproject.org/materials/icsd/162056
162073,F6 Pb2 Zn1,138,P42/ncm,Trivial,0,0,0,0,1,0,2,162073 162074,2,https://materialsproject.org/materials/icsd/162073
162099,H6 Cl2 Cu3 O6 Zn1,164,P-3m1,ESFD (SM),1,0,0,0,1,0,1,162099,1,https://materialsproject.org/materials/icsd/162099
162105,Co1 N3,204,Im-3,SEBR (TI),0,0,0,0,1,0,1,162105,1,https://materialsproject.org/materials/icsd/162105
162106,Co1 N3,204,Im-3,ESFD (SM),0,0,0,0,1,0,1,162106,1,https://materialsproject.org/materials/icsd/162106
162107,N3 Rh1,204,Im-3,Trivial,0,0,0,0,1,0,1,162107,1,https://materialsproject.org/materials/icsd/162107
162108,N3 Rh1,204,Im-3,ESFD (SM),0,0,0,0,1,0,1,162108,1,https://materialsproject.org/materials/icsd/162108
162261,H4 Cs2 Mg1,139,I4/mmm,Trivial,0,0,0,1,1,0,1,162261,1,https://materialsproject.org/materials/icsd/162261
162724,Fe1 La1 O1 P1,129,P4/nmm,Trivial,0,0,0,0,1,0,3,162724 391428 420381,3,https://materialsproject.org/materials/icsd/162724
162766,Bi2 O6 Ti1 Zn1,99,P4mm,Trivial,0,0,1,0,1,0,4,162766 162767 162768 186801,4,https://materialsproject.org/materials/icsd/162766
162808,As1 F1 Fe1 Sr1,129,P4/nmm,Trivial,0,1,0,0,1,0,3,162808 163915 168775,3,https://materialsproject.org/materials/icsd/162808
162897,Se1 Ti1,129,P4/nmm,ES (SM),0,0,0,0,1,0,1,162897,1,https://materialsproject.org/materials/icsd/162897
162898,Se1 V1,129,P4/nmm,ESFD (SM),0,0,0,0,1,0,1,162898,1,https://materialsproject.org/materials/icsd/162898
162899,Cr1 Se1,129,P4/nmm,Trivial,0,0,0,0,1,0,1,162899,1,https://materialsproject.org/materials/icsd/162899
162900,Mn1 Se1,129,P4/nmm,ESFD (SM),0,0,0,0,1,0,1,162900,1,https://materialsproject.org/materials/icsd/162900
162902,Co1 Se1,129,P4/nmm,ESFD (SM),0,0,0,0,1,0,1,162902,1,https://materialsproject.org/materials/icsd/162902
163143,As1 Fe1 Na1,129,P4/nmm,ES (SM),0,1,0,0,1,0,2,163143 163144,2,https://materialsproject.org/materials/icsd/163143
163376,H8 B2 K1 Na1,156,P3m1,Trivial,0,0,0,0,1,0,1,163376,1,https://materialsproject.org/materials/icsd/163376
163382,O1 Zn1,221,Pm-3m,Trivial,0,0,0,0,1,0,3,163382 182360 670357,3,https://materialsproject.org/materials/icsd/163382
163496,As1 Fe1 La1 O1,129,P4/nmm,Trivial,0,0,0,0,1,0,12,163496 163497 163835 163868 173432 180438 180439 180440 184645 192739 421998 602489,12,https://materialsproject.org/materials/icsd/163496
163600,O12 Rb1 Se2 V3,173,P63,Trivial,0,0,0,0,1,0,1,163600,1,https://materialsproject.org/materials/icsd/163600
163601,O12 Se2 Tl1 V3,173,P63,Trivial,0,0,1,0,1,0,1,163601,1,https://materialsproject.org/materials/icsd/163601
163817,Nb2 O7 Sn2,227,Fd-3m,Trivial,0,0,0,1,1,0,1,163817,1,https://materialsproject.org/materials/icsd/163817
163981,Mo1 O6 Te1 Zn1,18,P21212,Trivial,1,0,0,0,1,0,2,163981 250523,2,https://materialsproject.org/materials/icsd/163981
164049,H3 Al1 O3,2,P-1,Trivial,0,0,0,0,1,0,2,164049 164050,2,https://materialsproject.org/materials/icsd/164049
164171,Fe1 Mg1 O4 Si1,62,Pnma,Trivial,0,0,0,0,1,0,2,164171 164172,2,https://materialsproject.org/materials/icsd/164171
164176,Ba1 Fe2 O5 Y1,47,Pmmm,ESFD (SM),0,0,0,0,1,0,3,164176 281205 281206,3,https://materialsproject.org/materials/icsd/164176
165120,As2 Rh2 Sr1,139,I4/mmm,SEBR (TI),0,0,0,0,1,0,1,165120,1,https://materialsproject.org/materials/icsd/165120
165190,H1 Ca5 Sn3,140,I4/mcm,ESFD (SM),1,0,0,0,1,0,1,165190,1,https://materialsproject.org/materials/icsd/165190
165262,I1 La2 Ni2,187,P-6m2,ESFD (SM),1,0,1,0,1,0,1,165262,1,https://materialsproject.org/materials/icsd/165262
165315,K1 P1 Pd1 S4,136,P42/mnm,Trivial,1,0,0,0,1,0,1,165315,1,https://materialsproject.org/materials/icsd/165315
165316,K2 P2 Pd1 S6,62,Pnma,Trivial,0,0,0,0,1,0,1,165316,1,https://materialsproject.org/materials/icsd/165316
165378,Cs2 Mn1 S6 Te2,165,P-3c1,ESFD (SM),1,0,0,0,1,0,1,165378,1,https://materialsproject.org/materials/icsd/165378
165614,K8 Tl10 Zn1,126,P4/nnc,ES (SM),0,0,0,0,1,0,1,165614,1,https://materialsproject.org/materials/icsd/165614
165988,N1 Na3,221,Pm-3m,ESFD (SM),0,0,0,1,1,0,12,165988 249566 412313 421109 421110 421111 421112 421113 421115 421116 421117 421118,12,https://materialsproject.org/materials/icsd/165988
165989,N1 Na3,191,P6/mmm,ES (SM),0,0,0,0,1,0,1,165989,1,https://materialsproject.org/materials/icsd/165989
165992,N1 Na3,185,P63cm,Trivial,0,0,0,0,1,0,2,165992 165993,2,https://materialsproject.org/materials/icsd/165992
166016,As2 Ca1 Fe2,139,I4/mmm,SEBR (TI),0,0,0,0,1,0,4,166016 182277 182278 182279,4,https://materialsproject.org/materials/icsd/166016
166049,Fe2 S3 Tl1,63,Cmcm,ESFD (SM),1,0,0,0,1,0,1,166049,1,https://materialsproject.org/materials/icsd/166049
166207,Ba1 F4 Sn1,129,P4/nmm,Trivial,0,0,0,0,1,0,2,166207 673273,2,https://materialsproject.org/materials/icsd/166207
166255,H1 In1 O2,198,P213,Trivial,0,0,0,0,1,0,2,166255 166256,2,https://materialsproject.org/materials/icsd/166255
166441,Fe1 Se1,67,Cmme,NLC (TI),1,0,0,0,1,0,9,166441 169295 169299 169303 169306 169309 169311 169313 169315,9,https://materialsproject.org/materials/icsd/166441
166456,Fe1 Li1 P1,129,P4/nmm,SEBR (TI),0,0,0,0,1,0,1,166456,1,https://materialsproject.org/materials/icsd/166456
166589,H12 F6 O6 Sn2 Zn1,2,P-1,Trivial,1,0,0,0,1,0,1,166589,1,https://materialsproject.org/materials/icsd/166589
166673,Co1 O6 Ta2,136,P42/mnm,ESFD (SM),0,0,0,0,1,0,4,166673 166674 203095 247812,4,https://materialsproject.org/materials/icsd/166673
167530,Mo3 O12 Rb2 Se1,173,P63,Trivial,0,0,1,0,1,0,1,167530,1,https://materialsproject.org/materials/icsd/167530
167531,Mo3 O12 Se1 Tl2,159,P31c,Trivial,0,0,1,0,1,0,1,167531,1,https://materialsproject.org/materials/icsd/167531
167834,Ca1 Se1,216,F-43m,Trivial,0,0,1,0,1,0,2,167834 670485,2,https://materialsproject.org/materials/icsd/167834
167858,Ag1 N1,225,Fm-3m,ESFD (SM),0,0,0,0,1,0,3,167858 183195 185555,3,https://materialsproject.org/materials/icsd/167858
168206,As1 Fe1 Li1,67,Cmme,NLC (TI),0,0,0,0,1,0,1,168206,1,https://materialsproject.org/materials/icsd/168206
168592,La6 Mn2 S10,193,P63/mcm,ES (SM),0,0,0,0,1,0,1,168592,1,https://materialsproject.org/materials/icsd/168592
168810,Bi2 O3,160,R3m,Trivial,0,0,1,0,1,0,1,168810,1,https://materialsproject.org/materials/icsd/168810
168902,Ca1 Mn1 O3,221,Pm-3m,ESFD (SM),0,0,0,1,1,0,5,168902 168903 168905 181782 673449,5,https://materialsproject.org/materials/icsd/168902
168953,Re1 Ti2,164,P-3m1,ESFD (SM),0,0,0,0,1,0,1,168953,1,https://materialsproject.org/materials/icsd/168953
169051,H16 Mg7 V1,225,Fm-3m,ESFD (SM),0,0,0,0,1,0,1,169051,1,https://materialsproject.org/materials/icsd/169051
169052,H16 Mg7 Nb1,225,Fm-3m,ESFD (SM),0,0,0,0,1,0,1,169052,1,https://materialsproject.org/materials/icsd/169052
169253,Fe1 Se1,129,P4/nmm,SEBR (TI),0,0,0,0,1,0,11,169253 169255 169257 169259 169261 169263 169265 169267 169269 169271 290701,11,https://materialsproject.org/materials/icsd/169253
169283,Fe1 Se1,67,Cmme,Trivial,1,0,0,0,1,0,2,169283 182545,2,https://materialsproject.org/materials/icsd/169283
169285,Fe1 Se1,67,Cmme,NLC (TI),1,0,0,0,1,0,1,169285,1,https://materialsproject.org/materials/icsd/169285
169396,N1 Pd1,221,Pm-3m,ESFD (SM),0,0,0,0,1,0,2,169396 191243,2,https://materialsproject.org/materials/icsd/169396
169407,C1 Sc1,216,F-43m,ESFD (SM),0,0,1,0,1,0,3,169407 189086 670497,3,https://materialsproject.org/materials/icsd/169407
169468,Co2 Ge1 Ti1,225,Fm-3m,ESFD (SM),0,0,0,1,1,0,4,169468 169469 623633 623637,4,https://materialsproject.org/materials/icsd/169468
169731,Co2 Ga1 Ni1,225,Fm-3m,ESFD (SM),0,0,0,0,1,0,1,169731,1,https://materialsproject.org/materials/icsd/169731
169766,Cr1 Te1,216,F-43m,NLC (TI),0,0,1,0,1,0,4,169766 181056 670501 671345,4,https://materialsproject.org/materials/icsd/169766
169767,Cr1 Te1,225,Fm-3m,ESFD (SM),0,0,0,0,1,0,1,169767,1,https://materialsproject.org/materials/icsd/169767
169980,H1 Ni1 O2,156,P3m1,ESFD (SM),0,0,1,0,1,0,1,169980,1,https://materialsproject.org/materials/icsd/169980
170492,O2 Si1,167,R-3c,Trivial,0,0,0,0,1,0,3,170492 170514 170539,3,https://materialsproject.org/materials/icsd/170492
170495,O2 Si1,163,P-31c,ES (SM),0,0,0,0,1,0,1,170495,1,https://materialsproject.org/materials/icsd/170495
170500,O2 Si1,132,P42/mcm,Trivial,0,0,0,0,1,0,1,170500,1,https://materialsproject.org/materials/icsd/170500
170502,O2 Si1,125,P4/nbm,ES (SM),0,0,0,0,1,0,1,170502,1,https://materialsproject.org/materials/icsd/170502
170503,O2 Si1,126,P4/nnc,ES (SM),0,0,0,0,1,0,1,170503,1,https://materialsproject.org/materials/icsd/170503
170504,O2 Si1,210,F4132,ESFD (SM),0,0,1,0,1,0,1,170504,1,https://materialsproject.org/materials/icsd/170504
170506,O2 Si1,211,I432,ESFD (SM),0,0,1,0,1,0,1,170506,1,https://materialsproject.org/materials/icsd/170506
170511,O2 Si1,118,P-4n2,Trivial,0,0,1,0,1,0,1,170511,1,https://materialsproject.org/materials/icsd/170511
170515,O2 Si1,167,R-3c,ES (SM),0,0,0,0,1,0,1,170515,1,https://materialsproject.org/materials/icsd/170515
170527,O2 Si1,68,Ccce,Trivial,0,0,0,0,1,0,1,170527,1,https://materialsproject.org/materials/icsd/170527
170532,O2 Si1,116,P-4c2,Trivial,0,0,0,0,1,0,1,170532,1,https://materialsproject.org/materials/icsd/170532
170533,O2 Si1,48,Pnnn,Trivial,0,0,0,0,1,0,1,170533,1,https://materialsproject.org/materials/icsd/170533
170535,O2 Si1,50,Pban,Trivial,0,0,0,0,1,0,1,170535,1,https://materialsproject.org/materials/icsd/170535
170537,O2 Si1,126,P4/nnc,Trivial,0,0,0,0,1,0,1,170537,1,https://materialsproject.org/materials/icsd/170537
170538,O2 Si1,125,P4/nbm,NLC (TI),0,0,0,1,1,0,1,170538,1,https://materialsproject.org/materials/icsd/170538
170545,O2 Si1,206,Ia-3,Trivial,0,0,0,0,1,0,1,170545,1,https://materialsproject.org/materials/icsd/170545
170552,O2 Si1,162,P-31m,SEBR (TI),0,0,0,0,1,0,1,170552,1,https://materialsproject.org/materials/icsd/170552
170760,H2 As1 In1 O5,2,P-1,Trivial,1,0,0,0,1,0,1,170760,1,https://materialsproject.org/materials/icsd/170760
170847,O7 P2 Sn2,14,P21/c,Trivial,1,0,0,0,1,0,1,170847,1,https://materialsproject.org/materials/icsd/170847
171011,C2 H6 O1 Se1,2,P-1,Trivial,1,0,0,0,1,0,1,171011,1,https://materialsproject.org/materials/icsd/171011
171178,Be1 F4 Tl2,62,Pnma,Trivial,1,0,0,0,1,0,6,171178 171179 171180 171181 171182 171183,6,https://materialsproject.org/materials/icsd/171178
171430,F2 Sb2 Se4 Sr2,129,P4/nmm,Trivial,0,0,0,0,1,0,1,171430,1,https://materialsproject.org/materials/icsd/171430
171433,Ba1 Co2 O5 Y1,47,Pmmm,ESFD (SM),0,0,0,0,1,0,2,171433 247220,2,https://materialsproject.org/materials/icsd/171433
171479,Ba3 Mn1 Nb2 O9,164,P-3m1,ESFD (SM),1,0,0,0,1,0,2,171479 239731,2,https://materialsproject.org/materials/icsd/171479
171813,F3 Mg1 Na1,221,Pm-3m,Trivial,1,0,0,0,1,0,2,171813 193089,2,https://materialsproject.org/materials/icsd/171813
171988,Ba2 Ca1 O6 Os1,225,Fm-3m,ESFD (SM),1,0,0,0,1,0,4,171988 171989 192844 192845,4,https://materialsproject.org/materials/icsd/171988
172330,Ga1 O6 Sr2 Ta1,87,I4/m,Trivial,1,0,0,0,1,0,1,172330,1,https://materialsproject.org/materials/icsd/172330
172595,Cl1 N1 Sr2,166,R-3m,Trivial,1,0,0,0,1,0,3,172595 172596 410769,3,https://materialsproject.org/materials/icsd/172595
172600,Br1 N1 Sr2,166,R-3m,Trivial,1,0,0,0,1,0,2,172600 172601,2,https://materialsproject.org/materials/icsd/172600
172796,Cu1 F1 S1 Sr1,129,P4/nmm,NLC (TI),0,0,0,0,1,0,1,172796,1,https://materialsproject.org/materials/icsd/172796
172988,H3 As2 Li1 O7,12,C2/m,Trivial,1,0,0,0,1,0,1,172988,1,https://materialsproject.org/materials/icsd/172988
173014,Al2 O3,1,P1,Trivial,1,0,0,0,1,0,1,173014,1,https://materialsproject.org/materials/icsd/173014
173026,Ca5 Sb3,193,P63/mcm,ESFD (SM),1,0,0,0,1,0,2,173026 619563,2,https://materialsproject.org/materials/icsd/173026
173119,Mg1 Mo1 O6 Sr2,2,P-1,Trivial,1,0,0,0,1,0,1,173119,1,https://materialsproject.org/materials/icsd/173119
173434,Fe1 O2 Sr1,123,P4/mmm,ES (SM),1,0,0,0,1,0,4,173434 418603 418605 418606,4,https://materialsproject.org/materials/icsd/173434
173438,Ca1 Fe1 O2,123,P4/mmm,ES (SM),1,0,0,0,1,0,2,173438 674881,2,https://materialsproject.org/materials/icsd/173438
173487,Ni1 O6 Re1 Sr2,87,I4/m,ESFD (SM),1,0,1,0,1,0,2,173487 173490,2,https://materialsproject.org/materials/icsd/173487
173488,Co1 O6 Re1 Sr2,87,I4/m,SEBR (TI),1,0,1,1,1,0,1,173488,1,https://materialsproject.org/materials/icsd/173488
173552,C6 Ag3 Fe1 N6,162,P-31m,ESFD (SM),0,0,1,0,1,0,2,173552 173553,2,https://materialsproject.org/materials/icsd/173552
173748,F2 O7 Te2 V2,2,P-1,Trivial,1,0,0,0,1,0,1,173748,1,https://materialsproject.org/materials/icsd/173748
173795,La2 O7 Zr2,227,Fd-3m,SEBR (TI),0,0,0,0,1,0,15,173795 184089 184090 184091 184092 184093 184094 184095 184096 184097 184098 184099 184100 184101 184102,15,https://materialsproject.org/materials/icsd/173795
173842,Ba1 O8 P2 Zr1,164,P-3m1,Trivial,1,0,0,0,1,0,1,173842,1,https://materialsproject.org/materials/icsd/173842
173863,O5 Te1 Tl1 V1,33,Pna21,Trivial,0,0,1,0,1,0,2,173863 173864,2,https://materialsproject.org/materials/icsd/173863
174041,Br3 Cs1 Fe1,194,P63/mmc,Trivial,0,0,0,0,1,0,1,174041,1,https://materialsproject.org/materials/icsd/174041
174289,Ba2 Bi1 Ir1 O6,225,Fm-3m,Trivial,1,0,0,0,1,0,1,174289,1,https://materialsproject.org/materials/icsd/174289
174342,Al2 B1 La1 Ru2,123,P4/mmm,NLC (TI),1,0,0,0,1,0,1,174342,1,https://materialsproject.org/materials/icsd/174342
174577,Pb1 Se2,140,I4/mcm,Trivial,1,0,0,0,1,0,1,174577,1,https://materialsproject.org/materials/icsd/174577
180289,Ba1 Li2 O4 Si1,185,P63cm,Trivial,0,0,1,0,1,0,2,180289 260259,2,https://materialsproject.org/materials/icsd/180289
180324,Al2 O10 Rb2 Si3,43,Fdd2,Trivial,0,0,0,0,1,0,1,180324,1,https://materialsproject.org/materials/icsd/180324
180389,F1 Fe1 Li1 O4 S1,2,P-1,Trivial,0,0,1,0,1,0,3,180389 182944 194597,3,https://materialsproject.org/materials/icsd/180389
180457,C1 Ni1,225,Fm-3m,SEBR (TI),0,0,0,0,1,0,1,180457,1,https://materialsproject.org/materials/icsd/180457
180528,As2 Fe2 O6 Sc2 Sr4,129,P4/nmm,Trivial,0,1,0,0,1,0,1,180528,1,https://materialsproject.org/materials/icsd/180528
180564,O2 Rb1,139,I4/mmm,ESFD (SM),0,0,0,0,1,0,3,180564 196756 647338,3,https://materialsproject.org/materials/icsd/180564
180602,Fe1 Te1,129,P4/nmm,SEBR (TI),0,1,0,0,1,0,2,180602 633877,2,https://materialsproject.org/materials/icsd/180602
181075,Ca5 Ge3,130,P4/ncc,NLC (TI),0,0,0,0,1,0,1,181075,1,https://materialsproject.org/materials/icsd/181075
181076,Ca5 Ge3,108,I4cm,ES (SM),0,0,0,0,1,0,1,181076,1,https://materialsproject.org/materials/icsd/181076
181289,Ru1 Zr1,221,Pm-3m,SEBR (TI),0,0,0,0,1,0,2,181289 672519,2,https://materialsproject.org/materials/icsd/181289
181324,Mn1 Te1,216,F-43m,ESFD (SM),0,0,1,0,1,0,1,181324,1,https://materialsproject.org/materials/icsd/181324
181465,Mg1 O1,223,Pm-3n,Trivial,0,0,0,1,1,0,1,181465,1,https://materialsproject.org/materials/icsd/181465
181650,Ga3 Nb1 O14 Si2 Sr3,150,P321,Trivial,0,0,0,0,1,0,1,181650,1,https://materialsproject.org/materials/icsd/181650
181750,Cr1 O6 Sr2 Zr1,225,Fm-3m,ESFD (SM),0,0,0,0,1,0,1,181750,1,https://materialsproject.org/materials/icsd/181750
181751,Mn1 Nb1 O6 Sr2,225,Fm-3m,Trivial,0,0,0,0,1,0,1,181751,1,https://materialsproject.org/materials/icsd/181751
182001,Mn1 O6 Pb2 Re1,225,Fm-3m,Trivial,1,0,0,0,1,0,1,182001,1,https://materialsproject.org/materials/icsd/182001
182051,Ca2 Ge1 O4,164,P-3m1,Trivial,0,0,0,1,1,0,1,182051,1,https://materialsproject.org/materials/icsd/182051
182052,Ca2 O4 Si1,164,P-3m1,Trivial,0,0,0,1,1,0,1,182052,1,https://materialsproject.org/materials/icsd/182052
182053,Ca2 O4 Si1,186,P63mc,Trivial,0,0,0,0,1,0,2,182053 182054,2,https://materialsproject.org/materials/icsd/182053
182248,O3 Sr1 Ti1,46,Ima2,Trivial,0,0,0,0,1,0,1,182248,1,https://materialsproject.org/materials/icsd/182248
182276,As2 Ca1 Fe2,139,I4/mmm,SEBR (TI),0,1,0,0,1,0,4,182276 192309 192310 192311,4,https://materialsproject.org/materials/icsd/182276
182352,N3 O1 Ta2,191,P6/mmm,ESFD (SM),0,0,0,0,1,0,1,182352,1,https://materialsproject.org/materials/icsd/182352
182353,F1 N3 Ta2,191,P6/mmm,SEBR (TI),0,0,0,0,1,0,1,182353,1,https://materialsproject.org/materials/icsd/182353
182484,Cr1 Ni1 Sb1,216,F-43m,ESFD (SM),0,0,1,0,1,0,1,182484,1,https://materialsproject.org/materials/icsd/182484
182710,Co1 Nb2 O6,60,Pbcn,ES (SM),0,0,0,0,1,0,2,182710 182711,2,https://materialsproject.org/materials/icsd/182710
182734,H4 B1 Na1,215,P-43m,Trivial,0,0,0,0,1,0,1,182734,1,https://materialsproject.org/materials/icsd/182734
182761,C1,139,I4/mmm,Trivial,0,0,0,0,1,0,5,182761 190716 190717 190718 190719,5,https://materialsproject.org/materials/icsd/182761
182829,Mn2 Ru1 Sn1,216,F-43m,NLC (TI),0,0,1,0,1,0,1,182829,1,https://materialsproject.org/materials/icsd/182829
182830,Mn2 Ru1 Si1,216,F-43m,ESFD (SM),0,0,1,0,1,0,1,182830,1,https://materialsproject.org/materials/icsd/182830
183096,As2 O3,86,P42/n,Trivial,0,0,0,0,1,0,1,183096,1,https://materialsproject.org/materials/icsd/183096
183160,C1 Y1,216,F-43m,ESFD (SM),0,0,1,0,1,0,1,183160,1,https://materialsproject.org/materials/icsd/183160
183162,C1 Zr1,216,F-43m,Trivial,0,0,1,0,1,0,1,183162,1,https://materialsproject.org/materials/icsd/183162
183242,Pb1 S1,221,Pm-3m,Trivial,0,0,0,0,1,0,1,183242,1,https://materialsproject.org/materials/icsd/183242
183385,La1 Ni3 Rh2,191,P6/mmm,ESFD (SM),0,0,0,0,1,0,1,183385,1,https://materialsproject.org/materials/icsd/183385
183452,O3 Sr1 Tc1,140,I4/mcm,ESFD (SM),1,0,0,0,1,0,1,183452,1,https://materialsproject.org/materials/icsd/183452
183701,O2 Si1,217,I-43m,Trivial,1,0,0,1,1,0,1,183701,1,https://materialsproject.org/materials/icsd/183701
183712,Ba1 Cu1 F1 S1,129,P4/nmm,Trivial,0,0,0,0,1,0,1,183712,1,https://materialsproject.org/materials/icsd/183712
184375,Fe1 N1,225,Fm-3m,ESFD (SM),0,0,0,0,1,0,2,184375 236810,2,https://materialsproject.org/materials/icsd/184375
184497,Te1 Zn1,225,Fm-3m,Trivial,0,0,0,0,1,0,2,184497 248454,2,https://materialsproject.org/materials/icsd/184497
184714,Mg1 Mo1 O6 Te1,18,P21212,Trivial,1,0,1,0,1,0,1,184714,1,https://materialsproject.org/materials/icsd/184714
184925,As1 Mn1,216,F-43m,Trivial,0,0,1,0,1,0,2,184925 191787,2,https://materialsproject.org/materials/icsd/184925
185106,Cd1 Ni4 Sc1,216,F-43m,ESFD (SM),0,0,1,1,1,0,1,185106,1,https://materialsproject.org/materials/icsd/185106
185350,O1 Sn1,129,P4/nmm,ES (SM),0,0,0,0,1,0,1,185350,1,https://materialsproject.org/materials/icsd/185350
185664,Co1 In1 Ti2,216,F-43m,ESFD (SM),0,0,1,0,1,0,1,185664,1,https://materialsproject.org/materials/icsd/185664
185693,Ge1 O3 Pb1,221,Pm-3m,Trivial,0,0,0,0,1,0,9,185693 185694 185695 185696 185697 185698 185699 185700 185701,9,https://materialsproject.org/materials/icsd/185693
